name,age,sex,orientation,bodytype,education,ethnicity,height,location,offspring,wAge,wSex,wKids
Sebastian,30,m,straight,athletic,college,indian,74,Surrey,no,20-35,f,yes
Jack,27,m,gay,thin,college,caucasian,69,Vancouver,no,18-40,m,no
Aiden,26,m,gay,athletic,college,caucasian,69,Vancouver,no,18-40,m,no
Owen,32,m,gay,athletic,'high school',caucasian,69,Vancouver,no,18-40,m,yes
Samuel,25,m,bisexual,athletic,'some college',hispanic,69,Burnaby,no,18-40,b,maybe
Mathew,35,m,straight,'a little extra',college,caucasian,74,Surrey,yes,18-40,f,yes
Joseph,30,m,straight,average,college,indian,76,Surrey,yes,20-35,f,no
Jaxx,34,m,gay,thin,college,caucasian,88,Vancouver,no,18-40,m,no
Xander,18,m,bisexual,average,college,mixed,66,Burnaby,no,18-40,b,maybe
Tinga,30,f,bisexual,athletic,'high school',asian,70,Richmond,yes,18-40,b,maybe
Donald,22,m,straight,average,'some college',caucasian,72,Surrey,no,18-30,f,yes
Karev,37,m,straight,average,college,caucasian,80,Vancouver,yes,25-40,f,yes
Doug,55,m,straight,'a little extra','high school',caucasian,70,Surrey,no,18-40,f,yes
Miguel,55,m,straight,'a little extra','some college',black,80,Vancouver,no,30-60,f,no
Jorden,46,m,bisexual,average,college,mixed,75,Surrey,no,30-50,b,no
Juvel,36,m,straight,thin,college,indian,70,Vancouver,no,25-40,f,maybe
Jen,22,f,straight,average,college,black,66,Vancouver,no,18-40,m,maybe
Anderson,30,m,gay,average,college,mixed,70,Vancouver,no,18-50,m,maybe
Donna,33,f,gay,average,college,mixed,65,Surrey,no,18-40,f,maybe
Robby,28,m,gay,average,'some college',indian,68,Surrey,yes,18-25,m,maybe
Ted,44,m,gay,'a little extra','high school',black,80,Richmond,no,18-50,m,maybe
Craig,44,m,gay,thin,'high school',hispanic,75,Vancouver,yes,18-50,m,no
Phillip,40,m,bisexual,average,college,caucasian,74,Surrey,yes,18-50,b,no
Brayden,21,m,straight,'a little extra','some college',mixed,74,Surrey,no,18-30,f,no
Lacey,32,f,straight,average,'high school',caucasian,63,Vancouver,no,20-40,m,no
Alicia,44,f,straight,athletic,'high school',black,68,Surrey,no,30-55,m,no
Veronica,33,f,straight,average,'high school',asian,64,Surrey,no,20-50,m,no
Crystal,33,f,straight,average,'some college',asian,65,Surrey,no,20-50,m,no
Tanya,20,f,straight,thin,'high school',caucasian,63,Richmond,no,18-30,m,no
Jeff,50,m,gay,'a little extra','some college',caucasian,75,Burnaby,no,30-60,m,no
